rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
80,2.0,3,7,1.5,3,5,5,100,54.0,49.31,15.24,-4.3,-2.14,0.406,23.0,4.322,49310.26
75,2.0,3,7,1.5,3,5,3,162,53.1,77.3,12.58,-3.15,-2.14,0.406,36.143,4.561,77297.27
80,1.5,5,9,1.5,3,6,5,98,50.0,44.52,16.59,-3.85,-1.96,0.406,22.729,3.897,44519.08
80,2.0,5,7,1.5,3,4,5,64,50.0,28.12,15.41,-4.28,-1.96,0.405,14.356,3.942,28118.67
80,2.0,3,7,1.5,3,4,5,100,54.0,47.69,14.79,-4.3,-2.14,0.405,22.246,4.213,47693.33
75,2.0,3,7,1.0,3,5,5,162,56.2,104.38,11.13,-3.6,-3.37,0.405,30.97,4.037,104382.4
80,1.5,5,9,2.0,3,4,5,98,50.0,34.12,16.91,-3.8,-1.86,0.405,18.386,3.915,34118.72
80,1.5,3,9,2.0,2,4,3,142,48.6,45.23,15.34,-3.13,-1.81,0.405,25.01,4.206,45229.78
80,2.0,3,5,1.0,3,5,3,99,52.5,64.12,13.74,-3.67,-2.92,0.405,21.955,4.279,64123.39
80,1.5,5,9,2.0,2,6,5,98,50.0,33.92,16.69,-3.71,-1.12,0.405,30.188,4.032,33917.17
75,2.0,3,7,2.0,2,5,3,162,53.1,58.47,12.54,-3.07,-1.6,0.404,36.48,4.66,58470.06
75,2.0,3,7,1.5,3,6,3,162,53.1,78.6,12.66,-3.15,-2.14,0.404,36.754,4.621,78603.57
75,2.0,5,9,2.0,2,4,3,124,47.6,43.61,14.78,-2.81,-1.68,0.404,25.909,4.459,43614.55
80,1.5,5,9,1.5,2,4,5,98,51.0,40.07,15.01,-3.94,-2.26,0.404,17.746,3.597,40074.47
80,1.5,3,9,1.5,3,5,3,142,48.6,60.57,15.48,-3.21,-2.71,0.404,22.32,4.152,60573.95
80,1.5,3,9,1.5,3,4,3,142,48.6,58.6,15.05,-3.21,-2.71,0.404,21.592,4.049,58597.07
80,2.0,3,7,1.0,3,6,5,100,55.0,67.68,13.76,-4.21,-3.55,0.404,19.092,4.183,67684.36
80,2.0,5,7,1.5,2,6,3,64,50.0,27.57,14.67,-3.81,-1.96,0.404,14.076,4.29,27571.31
80,2.0,5,7,2.0,2,5,5,64,50.0,21.55,15.58,-4.06,-1.1,0.404,19.6,4.153,21549.92
80,2.0,3,5,1.0,3,4,5,99,55.6,62.31,12.91,-4.18,-3.09,0.404,20.158,4.008,62310.96
75,2.0,3,7,1.5,2,4,3,162,54.3,71.03,11.44,-3.23,-2.14,0.404,33.214,4.299,71032.74
80,2.0,5,7,1.5,3,5,5,64,50.0,28.84,15.77,-4.28,-1.96,0.404,14.722,4.017,28837.12
80,2.0,5,7,2.0,3,4,5,64,50.0,22.25,16.24,-4.2,-1.61,0.403,13.779,4.025,22247.09
75,2.0,5,9,1.5,3,5,3,124,47.6,58.83,14.95,-2.9,-2.26,0.403,26.027,4.426,58828.13
80,1.5,5,9,1.5,2,5,5,98,51.0,41.26,15.39,-3.94,-2.26,0.403,18.271,3.674,41261.58
80,1.5,5,9,2.0,3,5,5,98,50.0,34.71,17.1,-3.8,-1.86,0.403,18.707,3.966,34713.98
75,2.0,5,9,1.5,3,6,3,124,47.6,60.03,15.14,-2.9,-2.26,0.403,26.56,4.496,60033.9
75,2.0,5,9,1.0,3,4,5,124,52.4,76.34,12.5,-3.54,-3.5,0.403,21.808,3.675,76336.56
80,2.0,5,5,1.0,2,6,5,59,54.2,33.21,12.42,-4.06,-2.11,0.402,15.723,3.857,33213.99
75,2.0,5,9,1.0,3,5,3,124,49.2,78.5,13.18,-2.99,-3.52,0.402,22.309,4.028,78502.7
75,2.0,3,7,1.0,3,6,5,162,56.2,106.58,11.24,-3.6,-3.37,0.402,31.621,4.101,106576.05
80,2.0,3,7,2.0,2,5,5,100,54.0,37.03,15.07,-4.15,-1.24,0.402,29.878,4.442,37034.69
75,2.0,5,9,1.0,2,5,5,124,53.2,73.93,11.91,-3.37,-4.71,0.402,15.709,3.683,73931.35
75,2.0,3,7,1.5,2,5,3,162,54.3,72.65,11.73,-3.23,-2.14,0.402,33.973,4.374,72654.77
75,2.0,3,7,2.0,2,4,5,162,54.9,57.39,12.25,-3.51,-1.68,0.402,34.08,4.323,57393.46
75,2.0,5,9,2.0,2,5,3,124,47.6,44.32,14.91,-2.81,-1.68,0.401,26.329,4.515,44322.31
80,2.0,5,7,1.5,3,6,5,64,50.0,28.84,15.79,-4.28,-1.96,0.401,14.723,4.018,28838.96
80,2.0,5,7,2.0,2,6,5,64,50.0,21.91,15.83,-4.06,-1.1,0.401,19.925,4.205,21907.31
80,2.0,3,7,2.0,3,4,5,100,53.0,38.2,15.91,-4.15,-1.75,0.401,21.876,4.476,38202.26
80,1.5,5,9,2.0,3,6,5,98,50.0,35.37,17.38,-3.8,-1.86,0.401,19.061,4.022,35370.89
80,1.5,3,9,1.0,2,4,5,142,52.8,73.46,12.19,-3.5,-2.95,0.401,24.928,3.435,73464.14
75,2.0,3,7,1.5,3,4,5,162,54.9,75.1,12.03,-3.6,-2.25,0.401,33.423,4.192,75099.89
80,2.0,3,7,1.5,3,6,5,100,54.0,49.42,15.21,-4.3,-2.14,0.401,23.052,4.33,49420.57
75,2.0,5,9,1.0,2,6,5,124,53.2,76.03,12.13,-3.37,-5.28,0.401,14.395,3.76,76034.61
75,2.0,5,9,1.0,3,6,3,124,49.2,80.61,13.41,-2.99,-3.64,0.401,22.175,4.109,80605.95
80,1.5,5,9,1.5,2,6,5,98,51.0,41.72,15.52,-3.94,-2.26,0.401,18.474,3.704,41719.79
75,2.0,3,5,1.0,2,5,5,160,56.2,95.55,10.4,-3.37,-3.37,0.401,28.348,3.981,95545.07
75,2.0,3,7,2.0,2,6,3,162,53.1,59.05,12.61,-3.07,-1.6,0.4,36.84,4.696,59047.37
75,2.0,3,7,2.0,3,4,3,162,52.5,59.92,13.05,-3.09,-1.6,0.4,37.387,4.698,59924.41
80,2.0,3,5,1.0,3,5,5,99,54.5,63.16,13.45,-4.15,-3.6,0.4,17.524,3.957,63155.72
75,2.0,3,5,1.0,2,5,3,160,53.8,95.35,10.59,-2.93,-3.21,0.4,29.723,4.228,95350.32
80,1.5,3,9,1.5,3,6,3,142,48.6,60.89,15.51,-3.21,-2.71,0.4,22.438,4.168,60894.32
80,2.0,5,7,2.0,3,5,5,64,50.0,22.5,16.34,-4.2,-1.61,0.4,13.936,4.06,22500.61
75,2.0,5,9,1.5,2,4,3,124,49.2,53.85,13.41,-3.0,-2.42,0.4,22.222,4.141,53854.56
75,2.0,3,7,1.5,2,6,3,162,54.3,73.96,11.81,-3.23,-2.14,0.4,34.583,4.435,73961.07
80,2.0,3,5,2.0,2,4,3,99,51.5,34.91,15.12,-3.65,-1.31,0.4,26.573,4.493,34905.31
75,2.0,5,9,1.0,3,5,5,124,51.6,77.84,12.97,-3.53,-4.54,0.4,17.153,3.668,77843.0
80,1.5,3,9,2.0,2,5,3,142,48.6,45.64,15.4,-3.13,-1.81,0.4,25.237,4.235,45639.86
80,1.5,3,9,1.5,2,5,3,142,49.3,56.87,14.53,-3.25,-3.01,0.399,18.871,3.972,56866.02
80,1.5,3,9,1.5,2,4,3,142,49.3,54.89,14.1,-3.25,-3.01,0.399,18.215,3.869,54889.14
80,2.0,3,5,1.5,3,5,3,99,51.5,46.9,15.29,-3.76,-2.15,0.399,21.785,4.429,46900.47
75,2.0,3,7,1.5,3,5,5,162,54.9,76.72,12.32,-3.6,-2.25,0.399,34.145,4.261,76721.91
75,2.0,5,9,1.5,3,4,5,124,50.0,56.69,14.23,-3.46,-3.06,0.399,18.533,3.895,56694.56
80,2.0,3,5,1.0,3,6,3,99,52.5,64.7,13.82,-3.67,-2.92,0.399,22.152,4.308,64697.7
80,2.0,3,5,1.5,3,4,3,99,51.5,45.45,14.85,-3.76,-2.15,0.399,21.114,4.323,45454.4
75,2.0,5,9,1.0,3,6,5,124,51.6,79.95,13.19,-3.53,-4.83,0.399,16.541,3.74,79946.25
75,2.0,3,5,1.0,3,4,5,160,56.2,98.36,10.72,-3.64,-3.37,0.399,29.183,3.922,98361.59
75,2.0,5,9,2.0,2,4,5,124,50.0,42.91,14.37,-3.35,-2.19,0.398,19.565,3.989,42905.09
75,2.0,5,9,2.0,3,4,3,124,47.6,45.42,15.35,-2.88,-2.5,0.398,18.162,4.459,45417.84
80,2.0,3,7,1.5,2,5,5,100,55.0,46.14,14.19,-4.39,-2.45,0.398,18.868,4.127,46141.78
75,2.0,3,7,2.0,2,5,5,162,54.9,58.1,12.28,-3.51,-1.68,0.398,34.502,4.364,58104.02
80,2.0,3,7,2.0,2,6,5,100,54.0,37.42,15.19,-4.15,-1.24,0.398,30.19,4.478,37421.3
75,2.0,3,5,1.0,2,6,5,160,56.2,97.65,10.52,-3.37,-3.37,0.398,28.971,4.047,97645.85
80,1.5,3,9,1.0,2,5,5,142,52.1,75.51,12.62,-3.46,-2.95,0.398,25.624,3.5,75514.01
75,2.0,3,5,1.0,3,4,3,160,53.8,98.13,10.9,-3.19,-3.21,0.398,30.59,4.15,98132.41
80,2.0,5,7,1.5,2,5,5,64,51.6,26.79,14.54,-4.44,-1.96,0.398,13.676,3.784,26787.15
80,2.0,5,7,1.5,2,4,5,64,51.6,26.07,14.19,-4.44,-1.96,0.398,13.309,3.709,26068.7
80,2.0,5,7,2.0,3,6,5,64,50.0,22.86,16.59,-4.2,-1.61,0.397,14.157,4.108,22857.99
75,2.0,5,9,2.0,2,6,3,124,47.6,45.11,15.15,-2.81,-1.68,0.397,26.796,4.577,45108.48
75,2.0,5,9,1.5,2,5,3,124,49.2,54.95,13.72,-3.0,-2.42,0.397,22.676,4.205,54954.58
80,1.5,3,9,2.0,2,6,3,142,48.6,46.18,15.54,-3.13,-1.81,0.397,25.533,4.273,46176.25
75,2.0,3,7,1.5,3,6,5,162,54.9,78.03,12.4,-3.6,-2.25,0.397,34.726,4.317,78028.22
75,2.0,3,7,1.5,2,4,5,162,56.2,70.58,11.24,-3.7,-2.25,0.397,31.412,4.023,70582.2
80,1.5,3,9,2.0,3,4,3,142,47.9,46.89,16.08,-3.15,-2.1,0.397,22.306,4.271,46888.91
75,2.0,3,5,1.0,2,6,3,160,53.8,97.45,10.71,-2.93,-3.21,0.397,30.378,4.299,97451.1
75,2.0,5,9,1.5,2,6,3,124,49.2,56.16,13.9,-3.0,-2.42,0.396,23.174,4.276,56160.35
75,2.0,5,9,1.5,2,4,5,124,51.6,53.17,13.19,-3.58,-3.22,0.396,16.501,3.719,53171.78
75,2.0,5,7,1.0,2,4,3,110,52.7,57.74,9.73,-3.01,-3.14,0.396,18.407,3.784,57736.07
75,2.0,5,9,1.5,3,6,5,124,50.0,59.0,14.71,-3.46,-3.06,0.396,19.287,4.013,59000.35
75,2.0,5,9,1.5,3,5,5,124,50.0,57.79,14.53,-3.46,-3.06,0.396,18.892,3.951,57794.58
80,2.0,3,7,1.5,2,4,5,100,55.0,44.52,13.76,-4.39,-2.45,0.396,18.207,4.017,44524.84
75,2.0,3,7,2.0,3,5,3,162,52.5,60.63,13.07,-3.09,-1.6,0.396,37.831,4.742,60634.96
80,2.0,3,7,2.0,3,5,5,100,53.0,38.46,15.91,-4.15,-1.75,0.396,22.024,4.5,38460.07
75,2.0,5,9,2.0,2,5,5,124,50.0,43.61,14.49,-3.35,-2.19,0.395,19.888,4.039,43612.85
80,2.0,3,5,1.0,3,6,5,99,54.5,63.73,13.54,-4.15,-4.19,0.395,15.212,3.984,63730.03
75,2.0,5,9,2.0,3,5,3,124,47.6,46.13,15.48,-2.88,-2.5,0.395,18.445,4.513,46125.59
75,2.0,3,7,1.5,2,5,5,162,56.2,72.2,11.52,-3.7,-2.25,0.395,32.134,4.092,72204.22
80,2.0,3,5,2.0,2,4,5,99,53.5,34.41,14.68,-4.07,-1.49,0.394,23.146,4.206,34412.58
80,2.0,3,5,2.0,2,5,3,99,51.5,35.01,15.1,-3.65,-1.31,0.394,26.656,4.504,35014.07
75,2.0,3,7,2.0,2,6,5,162,54.9,58.68,12.35,-3.51,-1.68,0.394,34.845,4.398,58681.33
80,2.0,3,5,1.5,3,6,3,99,51.5,46.86,15.24,-3.76,-2.15,0.394,21.767,4.426,46861.36
75,2.0,3,7,2.0,3,4,5,162,54.3,59.56,12.77,-3.52,-1.68,0.394,35.366,4.403,59558.37
80,1.5,3,9,1.5,2,6,3,142,49.3,57.19,14.55,-3.25,-3.01,0.394,18.978,3.989,57186.39
80,1.5,3,9,1.0,2,6,5,142,52.1,76.78,12.77,-3.46,-2.95,0.394,26.053,3.542,76780.16
80,2.0,5,7,1.5,2,6,5,64,51.6,26.79,14.56,-4.44,-1.96,0.394,13.677,3.784,26788.99
75,2.0,3,5,1.0,3,5,5,160,55.6,99.58,11.03,-3.62,-3.37,0.394,29.545,3.902,99580.73
75,2.0,5,9,1.5,2,5,5,124,51.6,54.27,13.48,-3.58,-3.22,0.393,16.843,3.775,54271.8
80,1.5,3,9,2.0,3,5,3,142,47.9,47.3,16.14,-3.15,-2.1,0.393,22.501,4.299,47298.99
80,2.0,3,7,2.0,3,6,5,100,53.0,38.85,16.03,-4.15,-1.75,0.393,22.245,4.535,38846.69
75,2.0,3,7,1.5,2,6,5,162,56.2,73.51,11.6,-3.7,-2.25,0.393,32.715,4.148,73510.53
80,2.0,3,5,1.5,3,5,5,99,53.5,46.15,14.84,-4.22,-2.28,0.393,20.277,4.127,46152.0
80,2.0,3,5,1.5,3,4,5,99,53.5,44.71,14.42,-4.22,-2.28,0.392,19.642,4.029,44705.92
75,2.0,5,9,2.0,3,6,3,124,47.6,46.91,15.72,-2.88,-2.5,0.392,18.76,4.573,46911.76
75,2.0,3,5,1.0,3,5,3,160,53.1,99.35,11.23,-3.18,-3.21,0.392,30.971,4.125,99351.55
75,2.0,3,5,1.5,3,4,3,160,51.9,72.14,12.24,-3.18,-2.14,0.392,33.731,4.326,72138.91
75,2.0,5,9,2.0,3,4,5,124,50.0,44.71,14.91,-3.42,-3.1,0.392,14.424,4.006,44708.38
75,2.0,3,7,2.0,3,6,3,162,52.5,61.21,13.15,-3.09,-1.6,0.392,38.191,4.778,61212.28
80,2.0,3,7,1.5,2,6,5,100,55.0,46.25,14.17,-4.39,-2.45,0.392,18.913,4.134,46252.09
75,2.0,5,7,1.0,2,4,5,110,55.5,57.6,9.61,-3.59,-3.65,0.392,15.781,3.484,57602.76
80,1.5,3,9,1.0,3,4,5,142,51.4,75.76,13.14,-3.73,-3.81,0.392,19.901,3.323,75759.39
75,2.0,5,9,2.0,2,6,5,124,50.0,44.4,14.72,-3.35,-2.19,0.392,20.246,4.094,44399.02
75,2.0,5,9,1.5,2,6,5,124,51.6,55.48,13.66,-3.58,-3.22,0.392,17.217,3.837,55477.57
75,2.0,3,5,1.0,3,6,5,160,55.6,101.68,11.15,-3.62,-3.37,0.391,30.168,3.964,101681.52
80,2.0,3,5,1.5,2,5,3,99,52.5,43.86,14.25,-3.86,-2.15,0.391,20.371,4.191,43856.14
75,2.0,3,5,2.0,2,4,5,160,54.4,54.88,12.09,-3.5,-1.68,0.391,32.587,4.228,54878.55
75,2.0,3,5,1.5,3,4,5,160,54.4,72.19,11.9,-3.59,-2.25,0.391,32.127,4.123,72189.44
75,2.0,3,5,2.0,2,4,3,160,51.9,54.78,12.43,-3.11,-1.6,0.391,34.175,4.424,54775.19
75,2.0,3,5,1.0,3,6,3,160,53.1,101.45,11.35,-3.18,-3.21,0.39,31.625,4.191,101452.33
80,1.5,3,9,2.0,3,6,3,142,47.9,47.84,16.28,-3.15,-2.1,0.39,22.756,4.337,47835.38
80,2.0,3,5,1.5,2,4,3,99,52.5,42.41,13.82,-3.86,-2.15,0.39,19.7,4.086,42410.07
75,2.0,3,7,2.0,3,5,5,162,54.3,60.27,12.79,-3.52,-1.68,0.39,35.788,4.444,60268.92
80,2.0,5,5,1.0,3,4,3,59,50.8,33.2,12.8,-3.82,-2.65,0.39,12.53,4.008,33203.42
80,1.5,3,9,1.0,3,5,5,142,51.4,77.81,13.41,-3.73,-4.38,0.39,17.746,3.386,77809.26
75,2.0,5,7,1.0,2,5,3,110,51.8,58.72,10.17,-3.02,-3.67,0.39,16.005,3.727,58717.83
80,2.0,3,5,2.0,2,6,3,99,51.5,35.49,15.24,-3.65,-1.31,0.39,27.02,4.552,35492.51
75,2.0,3,5,1.5,3,5,3,160,51.9,73.59,12.53,-3.18,-2.14,0.39,34.41,4.393,73590.08
80,2.0,5,5,2.0,2,4,3,59,47.5,18.54,15.37,-3.61,-1.36,0.389,13.618,4.212,18539.83
80,2.0,5,5,1.0,3,5,3,59,49.2,34.08,13.73,-3.79,-2.65,0.389,12.861,3.918,34080.79
80,1.5,5,7,1.5,3,4,3,87,46.0,32.29,14.47,-3.29,-2.01,0.389,16.047,3.702,32294.85
80,2.0,3,5,2.0,3,4,3,99,50.5,35.62,15.97,-3.75,-2.02,0.389,17.635,4.316,35616.08
75,2.0,3,5,1.5,3,5,5,160,54.4,73.64,12.18,-3.59,-2.25,0.389,32.773,4.186,73640.6
75,2.0,5,9,2.0,3,5,5,124,50.0,45.42,15.04,-3.42,-3.1,0.389,14.652,4.054,45416.13
80,1.5,5,7,1.0,2,5,5,87,52.9,41.83,11.54,-3.87,-2.13,0.389,19.651,3.222,41825.83
75,2.0,3,5,1.5,3,6,3,160,51.9,74.75,12.59,-3.18,-2.14,0.388,34.951,4.447,74746.96
80,1.5,5,7,2.0,2,4,3,87,46.0,24.34,14.5,-3.17,-1.21,0.388,20.139,3.798,24335.36
80,2.0,5,5,1.5,3,4,3,59,47.5,24.6,15.29,-3.8,-2.22,0.388,11.098,4.056,24599.11
80,2.0,3,5,1.5,2,5,5,99,54.5,43.33,13.95,-4.33,-2.88,0.388,15.072,3.924,43333.63
80,2.0,3,5,2.0,2,5,5,99,53.5,34.52,14.66,-4.07,-1.49,0.388,23.219,4.216,34521.35
75,2.0,3,5,1.5,3,6,5,160,54.4,74.8,12.24,-3.59,-2.25,0.387,33.288,4.236,74797.49
80,1.5,3,7,1.0,2,5,3,135,48.9,70.45,12.41,-2.96,-2.71,0.387,26.0,3.816,70448.16
80,1.5,3,9,1.0,3,6,5,142,51.4,79.08,13.56,-3.73,-4.57,0.387,17.3,3.425,79075.42
75,2.0,5,7,1.0,2,5,5,110,54.5,58.58,10.03,-3.59,-4.69,0.387,12.497,3.443,58584.52
75,2.0,5,7,1.0,2,6,3,110,51.8,60.22,10.3,-3.02,-3.76,0.387,16.016,3.797,60222.02
80,1.5,5,7,1.5,3,5,3,87,46.0,33.03,14.75,-3.29,-2.01,0.387,16.413,3.763,33032.71
75,2.0,3,5,1.5,2,4,5,160,55.6,67.54,11.15,-3.7,-2.25,0.387,30.058,3.925,67539.84
80,1.5,5,7,1.0,2,6,5,87,52.9,42.7,11.69,-3.87,-2.29,0.387,18.654,3.269,42701.79
80,2.0,3,5,1.5,2,4,5,99,54.5,41.89,13.54,-4.33,-2.88,0.387,14.569,3.826,41887.56
80,2.0,3,5,1.5,3,6,5,99,53.5,46.11,14.79,-4.22,-2.28,0.387,20.26,4.125,46112.89
75,2.0,3,7,2.0,3,6,5,162,54.3,60.85,12.87,-3.52,-1.68,0.387,36.131,4.477,60846.24
80,1.5,5,7,1.0,3,5,3,87,47.1,44.14,13.09,-3.27,-2.53,0.387,17.471,3.516,44139.58
80,1.5,3,7,1.0,2,4,3,135,49.6,68.21,11.89,-3.0,-2.71,0.387,25.173,3.73,68206.72
80,1.5,5,7,1.0,2,4,5,87,54.0,40.2,10.84,-3.88,-1.69,0.387,23.836,3.23,40200.18
80,2.0,5,5,1.0,3,6,3,59,49.2,34.63,13.91,-3.79,-2.65,0.386,13.068,3.965,34628.86
80,2.0,5,5,1.5,3,5,3,59,47.5,25.15,15.65,-3.8,-2.22,0.386,11.345,4.124,25146.69
80,1.5,5,7,1.0,3,4,3,87,48.3,42.51,12.28,-3.28,-2.53,0.386,16.828,3.516,42513.93
75,2.0,3,5,2.0,2,5,5,160,54.4,55.44,12.09,-3.5,-1.68,0.386,32.92,4.261,55440.05
75,1.5,3,9,1.0,2,4,3,233,48.9,111.27,10.47,-2.5,-4.68,0.386,23.768,3.482,111268.73
75,2.0,3,5,2.0,2,5,3,160,51.9,55.34,12.43,-3.11,-1.6,0.386,34.525,4.459,55336.69
75,2.0,5,9,2.0,3,6,5,124,50.0,46.2,15.26,-3.42,-3.1,0.386,14.906,4.107,46202.3
80,1.5,5,7,2.0,2,5,3,87,46.0,24.63,14.59,-3.17,-1.21,0.386,20.384,3.832,24631.09
80,1.5,5,7,2.0,3,4,3,87,46.0,25.59,15.23,-3.26,-1.41,0.385,18.177,3.776,25585.25
80,1.5,3,9,2.0,2,4,5,142,50.7,43.2,14.74,-3.77,-1.75,0.385,24.656,3.63,43204.25
80,1.5,5,7,1.5,3,6,3,87,46.0,33.18,14.8,-3.29,-2.01,0.385,16.489,3.776,33184.32
80,1.5,5,7,1.0,3,6,3,87,47.1,45.02,13.25,-3.27,-2.53,0.385,17.818,3.566,45015.54
80,2.0,3,5,2.0,2,6,5,99,53.5,35.0,14.79,-4.07,-1.49,0.385,23.541,4.261,34999.79
75,2.0,3,5,1.5,2,5,5,160,55.6,68.99,11.42,-3.7,-2.25,0.385,30.704,3.988,68991.0
80,2.0,3,5,1.5,2,6,3,99,52.5,43.82,14.2,-3.86,-2.15,0.385,20.353,4.188,43817.03
75,2.0,3,5,1.5,2,4,3,160,53.1,67.14,11.35,-3.27,-2.14,0.384,31.393,4.1,67138.54
75,2.0,5,7,1.0,2,6,5,110,54.5,60.09,10.15,-3.59,-4.78,0.384,12.572,3.506,60088.71
80,2.0,3,5,2.0,3,4,5,99,52.5,35.12,15.48,-4.18,-2.51,0.384,13.98,4.059,35123.35
80,2.0,3,5,2.0,3,5,3,99,50.5,35.72,15.94,-3.75,-2.02,0.384,17.689,4.326,35724.84
80,2.0,5,5,2.0,2,5,3,59,47.5,18.64,15.43,-3.61,-1.36,0.384,13.695,4.23,18644.3
80,1.5,3,9,1.5,3,5,5,142,50.7,57.78,14.88,-3.87,-2.71,0.383,21.305,3.578,57780.09
80,2.0,5,5,2.0,3,4,3,59,47.5,19.25,16.13,-3.76,-1.36,0.383,14.141,4.06,19252.27
75,2.0,3,5,2.0,2,6,5,160,54.4,56.11,12.18,-3.5,-1.68,0.383,33.318,4.301,56109.19
75,2.0,3,5,1.5,2,6,5,160,55.6,70.15,11.48,-3.7,-2.25,0.383,31.219,4.038,70147.89
80,1.5,3,9,1.5,3,4,5,142,50.7,55.8,14.46,-3.87,-2.71,0.383,20.576,3.49,55803.21
80,1.5,5,7,2.0,3,5,3,87,46.0,25.88,15.32,-3.26,-1.41,0.383,18.388,3.808,25880.98
80,2.0,5,5,1.0,3,5,5,59,50.8,33.2,13.64,-4.35,-2.65,0.382,12.528,3.505,33198.36
75,2.0,3,5,2.0,2,6,3,160,51.9,56.01,12.53,-3.11,-1.6,0.382,34.942,4.501,56005.83
75,1.5,3,9,1.0,2,5,3,233,48.5,113.83,10.77,-2.48,-4.68,0.382,24.314,3.537,113828.12
80,1.5,3,7,1.0,2,6,3,135,48.9,71.41,12.51,-2.96,-2.71,0.382,26.357,3.855,71414.78
80,2.0,3,5,1.5,2,6,5,99,54.5,43.29,13.9,-4.33,-2.88,0.382,15.059,3.921,43294.52
80,2.0,5,5,2.0,2,6,3,59,47.5,19.09,15.75,-3.61,-1.36,0.382,14.025,4.308,19093.51
80,2.0,5,5,1.5,3,6,3,59,47.5,25.0,15.63,-3.8,-2.22,0.382,11.278,4.106,24999.12
75,2.0,3,5,1.5,2,5,3,160,53.1,68.59,11.63,-3.27,-2.14,0.382,32.072,4.167,68589.7
80,2.0,5,5,1.0,3,4,5,59,52.5,32.32,12.74,-4.41,-2.65,0.382,12.197,3.564,32320.99
80,1.5,5,7,2.0,2,6,3,87,46.0,24.99,14.79,-3.17,-1.21,0.382,20.68,3.873,24988.48
75,2.0,3,5,2.0,3,4,5,160,53.8,56.54,12.61,-3.57,-2.32,0.381,24.332,4.186,56537.2
75,2.0,5,7,1.0,3,4,5,110,53.6,60.87,10.48,-3.79,-3.5,0.381,17.391,3.439,60874.09
75,1.5,3,9,1.0,3,4,3,233,47.6,116.83,11.33,-2.63,-4.68,0.381,24.956,3.463,116834.0
80,2.0,3,5,2.0,3,6,3,99,50.5,36.2,16.09,-3.75,-2.02,0.381,17.926,4.37,36203.28
80,1.5,3,9,2.0,2,5,5,142,50.7,43.61,14.8,-3.77,-1.75,0.381,24.89,3.654,43614.33
75,2.0,3,5,2.0,3,4,3,160,51.2,56.43,12.99,-3.18,-1.76,0.381,32.146,4.37,56433.84
75,2.0,5,7,1.0,3,4,3,110,50.9,60.73,10.57,-3.22,-3.14,0.381,19.361,3.698,60728.34
75,1.5,3,9,1.0,2,6,3,233,48.5,116.92,10.94,-2.48,-4.68,0.38,24.975,3.606,116920.29
75,2.0,3,5,1.5,2,6,3,160,53.1,69.75,11.7,-3.27,-2.14,0.38,32.613,4.22,69746.59
80,1.5,5,5,1.0,2,4,3,82,50.0,35.93,10.94,-3.15,-2.28,0.38,15.765,3.349,35926.45
80,1.5,3,9,1.5,3,6,5,142,50.7,58.1,14.91,-3.87,-2.71,0.38,21.423,3.592,58100.46
80,2.0,5,5,2.0,3,5,3,59,47.5,19.36,16.18,-3.76,-1.36,0.38,14.218,4.077,19356.73
80,1.5,5,5,1.0,2,5,3,82,48.8,37.1,11.64,-3.16,-2.28,0.38,16.281,3.306,37103.2
80,1.5,5,7,2.0,3,6,3,87,46.0,26.24,15.52,-3.26,-1.41,0.38,18.641,3.847,26238.36
80,2.0,5,5,1.0,3,6,5,59,50.8,33.75,13.81,-4.35,-2.65,0.379,12.735,3.547,33746.42
80,2.0,3,5,2.0,3,5,5,99,52.5,35.23,15.46,-4.18,-2.51,0.379,14.023,4.069,35232.11
75,1.5,3,9,1.0,3,5,3,233,47.6,119.39,11.53,-2.63,-4.68,0.378,25.503,3.517,119393.39
80,1.5,3,9,2.0,3,4,5,142,50.0,44.86,15.44,-3.77,-2.26,0.378,19.86,3.693,44863.37
80,1.5,5,7,1.5,2,4,3,87,47.1,29.66,13.25,-3.38,-2.01,0.378,14.737,3.468,29659.4
80,1.5,3,9,2.0,2,6,5,142,50.7,44.15,14.93,-3.77,-1.75,0.378,25.196,3.687,44150.72
80,2.0,5,5,2.0,2,4,5,59,49.2,18.0,15.04,-4.12,-1.29,0.378,13.921,3.774,17997.99
80,1.5,5,7,1.5,2,5,3,87,47.1,30.4,13.53,-3.38,-2.01,0.377,15.104,3.529,30397.26
75,2.0,3,5,2.0,3,5,5,160,53.8,57.1,12.62,-3.57,-2.32,0.377,24.573,4.217,57098.7
75,2.0,5,7,1.0,3,5,3,110,50.0,61.71,11.03,-3.21,-3.52,0.377,17.537,3.665,61710.09
80,2.0,5,5,1.5,2,4,3,59,49.2,22.75,13.91,-3.94,-2.1,0.377,10.858,3.803,22746.67
75,2.0,5,7,1.0,3,5,5,110,52.7,61.86,10.91,-3.77,-4.54,0.377,13.63,3.415,61855.84
80,1.5,5,5,1.0,2,6,3,82,48.8,37.95,11.84,-3.16,-2.28,0.377,16.653,3.359,37950.65
80,1.5,3,9,1.5,2,5,5,142,51.4,54.07,13.97,-3.92,-3.13,0.377,17.28,3.422,54072.16
75,2.0,5,7,2.0,2,4,3,110,48.2,34.02,12.39,-3.07,-1.71,0.377,19.912,3.942,34016.04
